iso3,country_name,cost_of_living_index,cpi_and_rent_index,rent_index,groceries_index,restaurant_price_index,purchasing_power_incl_rent_index,quality_of_life_index,safety_index,health_care_index,pollution_index,property_price_to_income_ratio,year_last_update
MNP,Northern Mariana Islands,,,13.34251929763573,162.84660769664268,60.22476268149817,,,65.40247678018576,44.44444444444444,34.95297805642633,,
NOR,Norway,84.77228837677066,59.56794093900771,28.870677508873083,86.54749234384734,89.49380123309967,128.8244347705027,195.61251413071022,66.80095201759454,75.7692504919799,19.027049836113807,7.993255377511795,
OMN,Oman,44.13872729120886,30.11636748836674,13.038041066987255,43.341553113058616,41.871559467306184,159.18975257892035,208.78227662592943,81.64011433269982,63.47287826865487,36.50942069982562,3.703395507953137,
PAK,Pakistan,19.81432874049742,12.405360675680372,3.3817172350894737,18.349359860463053,17.72974557649471,30.4976723233256,98.8084259638463,57.651422890182374,59.45656325516997,73.23396507729491,18.494511233262685,
PLW,Palau,,,19.46286720933,90.66629691993475,53.482145703626436,,,77.10784313725492,,14.367816091954023,,
PSE,Palestine,54.80809658497968,35.48950253395474,11.960705680613964,56.328003907081204,42.15385363458275,51.832160778335975,120.84658639771617,56.45046581871338,48.01742919389978,65.02731568559155,6.0546699736176945,
PAN,Panama,45.550575203817445,35.28547575772467,22.783249202907456,51.471267403701816,42.337062986896186,45.52249901695572,119.87096531924772,57.42967448055742,61.2007633411743,56.13333344190698,14.683812826603814,
PNG,Papua New Guinea,47.472134675165634,38.91310263968412,28.48875573886004,54.30561789882595,35.04446363558794,21.12434071149279,32.69211304440252,19.17985746487286,24.217513453624562,76.81988014410219,40.712433531766536,
PRY,Paraguay,28.297119536954728,19.958342100912073,9.802251042750422,27.70437519138138,26.180380035391977,50.95957914106831,113.51535471644563,40.097967632374534,64.52574525745257,67.56563908079869,14.184161862311134,
PER,Peru,33.590684559711946,23.465901923890943,11.134572159765298,38.0654404657938,27.921009501602978,49.5334051030143,91.88538030136588,33.15949076133123,56.89263846352623,81.92268404833132,15.389824332734552,
PHL,Philippines,30.03430077132808,19.897268825621612,7.5510201950853295,35.320628622397244,19.590537813369007,34.22184630837908,86.06652035258978,56.5045948859315,66.76960540901452,72.50318741460848,33.01846077289968,
POL,Poland,47.37565593785385,34.157089689379255,18.057731778999397,41.30922821794877,48.38438623985254,100.53461079954072,156.82260148256228,71.34287909344978,57.96190127210394,55.34239881540091,9.83794181058475,
PRT,Portugal,48.848821536418505,37.6207334193921,23.945649008013437,47.00552135157871,45.515748197921354,69.40014812667008,170.03974657668118,66.93713760126641,72.02249326319908,29.79200376434263,13.599423045405734,
PRI,Puerto Rico,62.81419336436373,44.18666009583715,21.499530535766702,67.56658285215775,57.09049980397683,119.99217799063744,153.5559928194429,38.66261189254511,59.116773736340825,47.85682542403395,6.67092224031314,
QAT,Qatar,50.38250673587245,45.577503482231286,39.72532059894501,41.755058972294194,52.75229258105666,166.12330657846724,185.09491664829085,84.78423500977321,73.7747510428039,59.67583271046678,5.4711872130425885,
COG,Republic of the Congo,53.01173421566428,39.900940247949556,23.932841998273915,47.86253427452339,42.182995686705034,19.60011033587746,,45.71078431372548,68.51851851851852,77.58620689655173,40.92892862601639,
REU,Reunion,,,21.216170811327974,82.62988683237177,65.97003796884832,,,53.92902813299231,71.29629629629628,32.97217868338558,7.487807463952501,
ROU,Romania,40.764751487823645,27.738749097846572,11.873921500382703,39.233656004385736,43.569314535150674,78.17889565676545,142.62155387237289,67.27676878627963,56.45271460952936,58.37593851940201,10.671372436973762,
RUS,Russia,36.76211275494649,25.6451645099705,12.105441267467464,36.2368736278322,35.338937532712436,64.46576765215599,116.55174468607956,61.75662794875683,61.69238260359776,58.742357477279846,12.999536514929396,
RWA,Rwanda,25.131119202172453,19.32274585096344,12.248523147800187,23.67512450638462,21.98504805654692,27.772706614324917,120.36211836711816,73.99198122780531,74.4949494949495,43.25431034482758,51.605707897975115,
SHN,Saint Helena,,,,,,,,77.05882352941177,69.44444444444444,15.517241379310345,,
KNA,Saint Kitts And Nevis,,,45.50873666189234,,,,,59.97899159663865,50.0,36.206896551724135,20.269125,
LCA,Saint Lucia,,,11.709053107024882,75.97302545907861,46.188337607094866,,,39.16531039293187,49.900793650793645,46.22331691297208,0.9159153610965953,
VCT,Saint Vincent And The Grenadines,58.51185582793291,36.20952194166669,9.046723138640136,77.33578248597519,46.70986992201842,58.02510066602413,,62.22147950089126,31.944444444444443,,2.8492704044231614,
SPM,Saint-Pierre And Miquelon,,,21.76742375046307,,,,,,,55.172413793103445,,
WSM,Samoa,,,11.440927957699008,,96.51854786800162,,,57.942792501616026,55.55555555555556,39.94252873563218,233.35760360866223,
SMR,San Marino,,,13.908535695101081,,58.36867470286467,,,77.65460030165912,83.33333333333333,15.360501567398119,3.889163507045414,
STP,Sao Tome And Principe,,,7.518158922908609,70.45808866641023,58.80565694619766,,,81.00490196078431,86.11111111111111,68.96551724137932,17.069309217135636,
SAU,Saudi Arabia,44.15795094031484,30.316325660430387,13.458122187119717,41.45170579499713,34.54618482345855,133.89152101789654,164.1288350528299,76.72380683894376,62.23237654207919,61.983624920643145,4.422013550027404,
SEN,Senegal,49.616819166091005,36.8421856717315,21.28350911531197,47.24461171924986,43.211278224648744,21.999057007066522,60.75210974868284,48.90707909812929,47.72727272727273,95.87225076657778,37.76239771769016,
SRB,Serbia,42.77635785785904,29.29681424472616,12.879602800070122,39.144740227419256,42.336798670329564,64.24984854359963,127.54975632731363,63.051383238499454,52.09925812010137,65.82843563737325,14.712356585539576,
SYC,Seychelles,67.19900518203814,49.58442518102408,28.131007121401353,76.93230157527253,70.9421983606778,33.95928918176735,139.0698794750504,56.591490351081156,63.19444444444444,36.71399594320487,4.835167365080999,
SLE,Sierra Leone,,,21.304601337816184,38.458087035811424,27.64149568756969,,,31.818181818181817,31.11111111111111,106.03448275862068,4.076831070328807,
SGP,Singapore,89.03750217236504,80.50377095561704,70.1102388140157,79.58904335614109,55.107611066656105,111.861502679966,158.2555873890246,77.63226798654509,71.8774578202169,32.316615666895125,22.279586165118328,
SXM,Sint Maarten,,,84.92887509525818,88.23790855235228,67.44899515778931,,,66.69934640522877,56.48148148148148,79.48275862068965,20.61152980330652,
SVK,Slovakia,49.683117621290776,34.9563163102336,17.020025737939445,50.14131986265221,43.2477136334393,78.41960906438189,157.65348663602484,68.87904489859531,58.21380911269091,36.74531811958557,12.877665029282205,
SVN,Slovenia,54.20901886476053,38.890654002247686,20.233877322565057,52.54249102546631,51.213296474807926,90.33562064586894,181.65936610188055,75.50339631410763,66.21219510522603,22.712211495210116,12.505846245041962,
SLB,Solomon Islands,103.53031148605656,65.5437171083385,19.278504437949266,66.84818621611431,46.178368837267456,12.759518092042036,0.0,36.127450980392155,45.138888888888886,78.19528219636312,884.955383480826,
SOM,Somalia,,,3.7839995958635386,,26.257964924762177,,,37.931313928827606,40.49145299145299,63.407961603613785,132.49257916266345,
ZAF,South Africa,37.70649076836275,26.487187830293692,12.82280319812575,33.027619337386625,35.74703824020775,112.90500081623938,151.29046688685196,25.421911707722767,63.96139906908824,56.74532596931045,3.2642209568093388,
KOR,South Korea,60.3360111225357,39.97434690096521,15.175158109074246,76.15037828548957,34.8260705408028,113.7040071020249,149.90387692233782,70.91591132522643,82.88079407767357,57.1815533023625,24.218685751956887,
SSD,South Sudan,,,,,80.08908102241121,,,20.372715164203818,23.61111111111111,56.46551724137931,2.0757825370675453,
ESP,Spain,51.70003062241017,38.58993936574283,22.622696972628866,50.7434069764451,54.740295076653126,109.11505790256055,185.54973083946956,62.24891859892947,76.68208064851748,35.862435874848885,8.543846718789093,
LKA,Sri Lanka,33.51166622102485,21.670943905167515,7.249710702027391,47.27025254539397,23.656608825455613,19.338899010446287,60.23711493780476,57.54266129393384,70.68408978659333,57.848779296136094,57.02347406138433,
SDN,Sudan,30.202612513145738,22.201382770484273,12.456402949760648,41.76029596434748,23.776826003426788,18.723607620282284,61.96633983997698,54.425428327560155,52.48567019400353,67.54789272030652,37.49304663163523,
SUR,Suriname,42.47504477088743,28.053965822811456,10.49002529592479,51.693815707407694,39.94027301215531,19.75421859390045,109.00238911533272,47.191861675468914,42.622549019607845,51.146267525577876,8.177039051918351,
SWE,Sweden,69.2117978414971,48.220625302017424,22.654736133771276,69.74226361451343,71.38278489593787,137.03418648427868,188.9856695029457,52.12340274022359,68.3313555597736,17.579249370793924,7.867084077523504,
CHE,Switzerland,111.00710952436867,83.54866734869766,50.10606245963791,110.47045816426856,111.85580009182627,178.26600975648702,206.8770011954588,72.7378472732218,70.47596337890273,24.925916517379225,10.920426585558136,
SYR,Syria,25.08025346249156,16.019610358988086,4.984333652004026,27.62470526900238,19.19317334062841,6.384723733103321,0.0,32.19787505429824,35.37683599277802,75.57706723561296,107.43450869708082,
TWN,Taiwan,49.597720773021486,33.49151377067636,13.875196370191018,64.79801521229622,27.18920669689135,102.3901717712317,155.91099691946616,82.87282441574604,86.8585859326494,64.21784830757457,25.187572081422655,
TJK,Tajikistan,27.787140095702874,19.531010599757956,9.475579381943406,35.13240092662284,19.88870171469063,40.74370193208603,133.04951165690952,51.09979889391655,65.32738095238095,54.02298850574712,11.374358347200193,
TZA,Tanzania,26.172193551542282,18.290274439999806,8.690607243716029,26.126665771911146,20.829848061841822,27.634947989426067,87.55410478882783,46.50393970217013,43.64478114478115,62.014000581350416,26.39323938821954,
THA,Thailand,38.63299687387139,27.5361298678513,14.020864274321521,45.44286576931783,25.283862664542568,45.55509249008403,105.26875881906098,63.4733327447772,77.40479504092038,75.58325182377686,25.09106788796507,
TLS,Timor-Leste,,,27.52467633769049,45.52221604043037,37.76744284702442,,,54.258769757451596,52.68518518518518,60.35166940339354,,
TGO,Togo,,,6.725444749496207,,31.09109093717369,,,54.8425430778372,54.166666666666664,83.1609195402299,,
TON,Tonga,50.518755101288626,32.26519295315967,10.033536006552284,53.331527413352156,47.70771180677888,42.3320033616299,,39.01960784313726,62.268518518518526,,2.437577697789117,
TTO,Trinidad And Tobago,52.330907195040496,35.165876793079605,14.259981040912843,55.76171126630162,47.65036991100921,49.97771964037791,85.68811059904934,28.847911133559794,53.62837629748497,66.78480141320799,15.048525024860112,
TUN,Tunisia,29.073730784904818,18.316461062008322,5.214802973530784,34.96031613731333,17.832823574198365,36.328478583246806,117.77144921723476,55.34154061846582,56.62811475846069,69.48387146264234,12.763069562750701,
TUR,Turkey,39.527737128743986,27.450273303159523,12.740704268001283,39.49794136212428,38.05523134035248,77.40251039499302,143.49952011913606,58.51991916737215,71.31387905760141,63.95432106459106,6.947360468032555,
TKM,Turkmenistan,102.27176075141044,66.48721744769044,22.903960422931256,111.98285997211323,89.83835096291085,18.5491168568064,104.90576602541151,52.678115283993016,49.826388888888886,38.15308254963428,26.038935185185185,
TCA,Turks And Caicos Islands,,,40.494023305362205,,82.67352299881992,,,51.1200145692952,54.62962962962964,32.758620689655174,,
TUV,Tuvalu,,,,,,,,81.51960784313725,100.0,6.0344827586206895,,
UGA,Uganda,28.108603105825058,20.277753713716752,10.740286129410427,30.218997654229252,26.12387412954287,20.354130439945745,75.33938982153293,45.87600516656909,49.82842827670414,84.17940667280317,27.14928487595279,
UKR,Ukraine,27.989605567435305,18.898878469607293,7.8269614051971494,28.624287586245217,25.597540782657497,51.297590146358885,117.87137780320924,53.0589164080332,55.79937140605724,62.16225315826836,12.144966122999652,
ARE,United Arab Emirates,55.07094208678501,47.500887791135376,38.281051750238284,44.88851725837831,56.548277556489005,131.74007922623744,175.1146897075582,85.25355516950889,70.7198456408879,48.30203980147485,7.277084346899521,
GBR,United Kingdom,68.23217713475782,51.73563997159486,31.643925705511666,63.236104509328996,73.17661728647548,127.65642862290827,176.19133419078943,51.7320146704109,72.52915502973454,40.64179495520236,8.022798307677686,
USA,United States,68.86152008388359,55.4145133288723,39.03692967094688,74.22544393434227,72.08767068981957,153.76229520177966,186.74513897739644,50.71021737781371,66.95649294197051,37.23211586790466,3.5157622066113627,
URY,Uruguay,57.11648713832375,37.97148295712784,14.654107326895627,56.386021215321946,62.00542781949634,55.59906983238976,138.67091517256512,47.40361567318904,68.51417942496894,42.77378871494658,13.251696450721845,
VIR,Us Virgin Islands,111.85521190708016,82.21173277396143,46.10789433172278,127.97011585210618,95.58156018127994,91.8782221105106,,40.82758132390485,45.370370370370374,15.270935960591133,14.041361345865807,
UZB,Uzbekistan,27.983176419684412,20.497471970282476,11.380368581240406,30.496150436991737,24.504327535706988,49.57737708966496,131.29850316764748,73.84557192313918,64.49027931586072,61.0667261336721,13.487272443951783,
VUT,Vanuatu,,,43.210938681726795,83.53468626605427,58.585322030626955,,,58.35434173669468,40.50925925925927,40.14367816091954,48.696404004499534,
VAT,Vatican City,,,,,,,,43.577350057670124,100.0,46.32183908045977,,
VEN,Venezuela,37.86090727911528,23.866668807017604,6.822592345888021,42.51929311979089,40.90345042570569,18.322011464654526,75.8251591309046,19.432859514224187,39.659313599407646,73.64702762017141,14.599608437258299,
VNM,Vietnam,26.686139099753074,19.076256122377462,9.807911325677965,31.955380564798663,15.958467700895712,44.47717400763177,92.7524363955394,59.914996988606276,62.33777490872743,83.76262392151638,30.35793318190497,
WLF,Wallis And Futuna,,,31.661707273400836,,,,,47.05882352941177,,,,
ESH,Western Sahara,,,,,,,,65.9313725490196,,,,
YEM,Yemen,53.81137421102885,32.174456917052964,5.822092443848211,65.09391104622436,38.40004327168558,18.27679569784811,73.46551297479901,38.415360197290376,24.030367780367783,85.11494252873563,18.2800970834351,
ZMB,Zambia,30.298663356970934,21.970182980176457,11.826633073539451,31.485042178914767,22.3797993867086,31.33357906636704,,52.41650567968337,56.57952069716776,80.8570276265376,51.41012978449457,
ZWE,Zimbabwe,35.815080514422974,23.87023383749717,9.322183903667797,34.60723765356081,34.26226628779581,28.786398940704196,101.25328910735034,39.08983568422722,44.59130744994032,78.735829939559,9.043045330103114,
